x,y,color_value,n_years,years,color_metric
0.2955744264371152,76.63963497204149,0.9618219242895736,1,1992,storage_energy_hydrogen_storage_mwh
0.29475338062972084,79.37303879526263,1.0814901492120699,2,"1943, 1950",storage_energy_hydrogen_storage_mwh
0.3009878987110459,70.63817907700232,0.7553504356509478,1,2019,storage_energy_hydrogen_storage_mwh
0.2997860604652306,74.00649008377984,1.010967644114567,1,2007,storage_energy_hydrogen_storage_mwh
0.3000364737913076,75.84226072329201,0.992248418645826,2,"1994, 2017",storage_energy_hydrogen_storage_mwh
0.3005345806892266,78.35153376344613,0.9853728016937778,1,1961,storage_energy_hydrogen_storage_mwh
0.2994073892182293,80.38024869491514,1.7910381319859732,1,1993,storage_energy_hydrogen_storage_mwh
0.3006630381279372,81.69026693829441,0.9467081481796784,1,1986,storage_energy_hydrogen_storage_mwh
0.2980353916174035,82.76988405980836,0.859146319849404,1,1979,storage_energy_hydrogen_storage_mwh
0.2992476422299521,84.587841676648,1.5313227354170875,1,1965,storage_energy_hydrogen_storage_mwh
0.2996914406620951,90.17834919922404,0.9856467961070748,1,1940,storage_energy_hydrogen_storage_mwh
0.3020742733520198,72.19112679916728,2.0322085220670605,1,2015,storage_energy_hydrogen_storage_mwh
0.3030306747077313,74.97731113984734,0.9459138720365616,1,1990,storage_energy_hydrogen_storage_mwh
0.3056617026675937,75.80899762599722,0.8520414427794678,1,1983,storage_energy_hydrogen_storage_mwh
0.30434574991696384,78.35327862278426,1.25500517704964,2,"1949, 1998",storage_energy_hydrogen_storage_mwh
0.3130349658932291,87.16902483851312,1.4616907886173511,1,1956,storage_energy_hydrogen_storage_mwh
