x,y,color_value,n_years,years,color_metric
0.2955744264376037,76.63963497204149,8.889001694493137,1,1992,h2_pipeline_total_mw
0.2947533806298557,79.37303879526263,9.909833147798262,2,"1943, 1950",h2_pipeline_total_mw
0.3009878987115312,70.63817907700232,7.322205612902931,1,2019,h2_pipeline_total_mw
0.2997860604646759,74.00649008377984,9.08217116493754,1,2007,h2_pipeline_total_mw
0.3000364737919382,75.84226072329201,8.95962140121738,2,"1994, 2017",h2_pipeline_total_mw
0.3005345806901595,78.35153376344614,9.45568908907583,1,1961,h2_pipeline_total_mw
0.2994073892198072,80.38024869491512,13.953250040797487,1,1993,h2_pipeline_total_mw
0.3006630381283343,81.69026693829444,8.731087003040562,1,1986,h2_pipeline_total_mw
0.2980353916173172,82.76988405980838,8.129869011321471,1,1979,h2_pipeline_total_mw
0.2992476422303152,84.587841676648,12.485249697808788,1,1965,h2_pipeline_total_mw
0.299691440662773,90.178349199224,9.529263258892444,1,1940,h2_pipeline_total_mw
0.3020742733522603,72.19112679916728,12.830378046666144,1,2015,h2_pipeline_total_mw
0.3030306747068383,74.97731113984734,9.08690145085091,1,1990,h2_pipeline_total_mw
0.3056617026668484,75.80899762599721,7.58149288932915,1,1983,h2_pipeline_total_mw
0.3043457499165489,78.35327862278426,9.49187410638662,2,"1949, 1998",h2_pipeline_total_mw
0.3130349658921289,87.16902483851312,13.525132196593177,1,1956,h2_pipeline_total_mw
