run_name,year,step_hr,solve_label,runtime_s,objective,peak_load_mw,total_annual_load_mwh,load_electricity_or_other_mwh,load_heat_mwh,load_high_temp_heat_mwh,load_hydrogen_mwh,load_transport_mwh,cap_gen_Biogas plant_mw,cap_gen_Natural gas_mw,cap_gen_PV ground_mw,cap_gen_nuclear_mw,cap_gen_wind_mw,cap_gen_wind offshore_mw,gen_Biogas plant_mwh,gen_Natural gas_mwh,gen_PV ground_mwh,gen_nuclear_mwh,gen_wind_mwh,gen_wind offshore_mwh,total_generation_mwh,curtailment_total_mwh,curtailment_share_pu,curtailment_wind_mwh,curtailment_wind_share,curtailment_PV_ground_mwh,curtailment_PV_ground_share,curtailment_wind_offshore_mwh,curtailment_wind_offshore_share,storage_power_PSH_mw,storage_energy_PSH_mwh,storage_power_battery_mw,storage_energy_battery_mwh,storage_power_flow_mw,storage_energy_flow_mwh,storage_power_hot_water_mw,storage_energy_hot_water_mwh,storage_power_hydrogen_storage_mw,storage_energy_hydrogen_storage_mwh,storage_power_hydrogen_storage_other_mw,storage_energy_hydrogen_storage_other_mwh,storage_power_transport_mw,storage_energy_transport_mwh,electrolyser_total_mw,heat_pump_total_mw,h2_pipeline_total_mw,chp_h2_total_mw,elec_transmission_total_mw,transmission_mean_utilisation,transmission_peak_utilisation,h2_network_abs_flow_mwh
run_1950_20260416_195113_3hr_Optimal_721s,1950,3,Optimal,721.4671076852828,75528881092.02078,83196.07385656626,161828884.5674277,57510983.497232504,49965673.0263043,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,73059.90476591571,19843.0,36400.0,45343.0,9003788.713601038,426377.61942321894,29466967.39825571,44526166.6714215,29839436.41374663,45726687.066523775,158989423.88297188,27717176.58565325,0.2087918699910395,745997.6654446623,0.024390618864958965,34053.645980297566,0.0011543209277141634,26937125.27422829,0.3707089458492925,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,28153.38636747202,259011.15458074256,12282.61773204124,1301957.4795963715,22353.0,536472.0,1859.05965599804,14872.47724798432,23389.191657228883,24772.97251880687,11933.076356265716,917.4989160923334,165976.3690112647,0.758490822056777,1.0,20837998.257504255
run_1951_20260416_200317_3hr_Optimal_981s,1951,3,Optimal,981.2425801567733,76413230424.7633,77362.68145175788,161394746.2949903,57510983.497232504,49531534.75386687,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,109480.65002744927,19843.0,36400.0,45343.0,9039880.14247034,593830.0292856876,42187058.475509584,44271716.00503025,26140657.194130376,36759797.13460448,158992938.98103073,34755979.16627048,0.24853483473941002,2485436.738789684,0.08682416625245948,1620255.7956321812,0.03698596507431936,30650286.63184862,0.45468400155147964,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,35423.06321326615,325892.18156204856,9640.45938138164,1021888.6944264537,22352.999999999996,536471.9999999999,1859.05965599804,14872.47724798432,21582.621854232857,26433.478261460485,8798.51744225598,917.4989160923334,160937.15718331363,0.7585224328175864,1.0,14845558.885863122
run_1952_20260416_202418_3hr_Optimal_990s,1952,3,Optimal,990.4993404429406,78308237803.12206,73851.01805649999,163161245.45884514,57510983.497232504,51298033.91772171,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,9309588.780685041,1288245.0459078066,27432314.73486721,45328943.6779477,27765251.8607641,49048716.382578656,160173060.4827505,18090129.7749252,0.14787199794252728,103557.41179907406,0.0037158893581097103,1.7379649000330566e-10,6.335465733863342e-18,17986572.36312612,0.2683149830436272,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,27063.731457442973,248986.3294084753,14688.136019971109,1556942.4181169374,22353.0,536472.0,1859.05965599804,14872.47724798432,27433.314282439234,22346.6104905182,15623.072356778048,917.4989160923334,165850.18313131013,0.7609978118565751,1.0,25963496.70742495
run_1953_20260416_204051_3hr_Optimal_761s,1953,3,Optimal,760.761822944507,78223423867.91693,76408.93643541659,161723371.60433495,57510983.497232504,49860160.06321155,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8953248.740724798,2848724.120066763,29226980.294891194,43469146.06698069,28115666.839687385,45760549.11592376,158374315.1782746,24959105.171612915,0.1948981464056836,458774.9440375324,0.016055429796671447,378.3162410482941,1.294390800351693e-05,24499951.911334336,0.348701639657142,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,21558.168171356585,198335.14717648053,9480.982568579471,1004984.1522694239,22353.0,536471.9999999999,1859.05965599804,14872.47724798432,23665.999748687143,21180.925037998153,9885.150555451912,917.4989160923334,164335.267234859,0.7572964117345331,1.0,16968729.25383383
run_1954_20260416_205334_3hr_Optimal_883s,1954,3,Optimal,882.6207544356585,77584383464.56784,81641.51250977932,163736074.38855207,57510983.497232504,51872862.84742863,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20199.999999999996,101829.60957105584,19843.0,36400.0,45343.0,9021045.858640948,900263.764138568,37842786.442611724,43006262.69756997,27338998.36197691,42495222.95866278,160604580.0836009,28902579.0894427,0.21161712196873442,1457651.5821924845,0.05061879020715918,383595.92573824,0.010034847714384903,27061331.581511974,0.3890550899251978,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,35298.39255656775,324745.21152042324,10962.88794231859,1162066.1218857705,22353.000000000004,536472.0,1859.05965599804,14872.47724798432,24126.426124273225,30186.113135361295,9969.718069446892,917.4989160923334,165054.6177782811,0.7589047789168666,1.0,16653892.16846145
run_1955_20260416_210820_3hr_Optimal_895s,1955,3,Optimal,895.1880577914417,77795932362.71083,74073.21650151005,163342479.3505036,57510983.497232504,51479267.809380166,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,100626.73022586554,19843.0,36400.0,45343.0,8828196.113360692,1331024.53281225,38009326.99271306,45283127.17202924,26128920.465724833,40967040.745745644,160547636.02238575,27959520.991972487,0.21011957376919516,1419884.6221614224,0.05154069723286057,572610.4115763917,0.014841411554224603,25967025.958234675,0.38794932441618896,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,32383.82540973235,297931.1937695376,12005.021188961347,1272532.246029903,22353.000000000007,536472.0000000001,1859.05965599804,14872.47724798432,23676.164515000644,23745.483942080766,10120.345526153373,917.4989160923334,162168.11951627562,0.7526584841677499,1.0,16002933.501427954
run_1956_20260416_212317_3hr_Optimal_677s,1956,3,Optimal,676.8179084453732,76993250940.00043,82240.01883274197,164853092.50944093,57510983.497232504,52989880.968317494,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.000000000004,69844.0,19843.0,36400.0,45343.0,8934365.32708427,1631712.9479660136,26968764.14806571,42871937.89598031,32847757.186204948,48314001.35448904,161568538.85979027,31428691.726829287,0.22519968931067844,765822.3108015123,0.022783122840872173,124.61405518321551,4.620659615691766e-06,30662744.80197259,0.38825029257636356,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,17928.54444906885,164942.60893143338,13789.535741673126,1461690.7886173513,22353.00000000001,536472.0000000002,1859.05965599804,14872.47724798432,23798.884503055087,27451.99125457101,13525.132196593175,917.4989160923334,166195.3635973037,0.7608531636692789,1.0,22988831.210279506
run_1957_20260416_213437_3hr_Optimal_681s,1957,3,Optimal,681.1713417116553,77610629812.7425,73945.93454512158,161982927.59836698,57510983.497232504,50119716.05724354,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8897665.090990119,1839795.1879925556,26180542.42087698,44502877.942134574,28041727.440144725,49359234.83016017,158821842.91229913,21895389.16168707,0.17449737947262187,93074.25516734691,0.003308153943124631,8.231271154913664e-09,3.1440414879830204e-16,21802314.906519715,0.30637774173268445,9070.0,72560.0,17469.0,34938.0,156.00000000000006,57876.00000000002,23467.373256630843,215899.83396100375,14923.449421016052,1581885.6386277014,22353.00000000001,536472.0000000002,1859.05965599804,14872.47724798432,24384.840363145147,21233.11769686168,13752.965187519028,917.4989160923334,164387.99387414416,0.7517084631158121,1.0,19756488.49962564
run_1958_20260416_214601_3hr_Optimal_952s,1958,3,Optimal,951.6826949641109,78594191151.8591,76297.19768654775,162696589.68866855,57510983.497232504,50833378.14754514,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,79629.5059856105,19843.0,36400.0,45343.0,9144318.067579675,1789119.5551388536,30009236.51704865,46167214.73714706,26865129.60742157,45341197.56023389,159316216.0445697,21481715.48085159,0.17366360542258588,636219.9960751235,0.023134137242283952,3.7064546368073895e-09,1.2351046101095252e-16,20845495.484776467,0.31494994727419057,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,35162.560558081466,323495.5571343495,10402.127988201592,1102625.5667493688,22353.000000000004,536472.0,1859.05965599804,14872.47724798432,25627.27766920613,24401.949790933628,13480.690919760991,917.4989160923334,164721.53732422742,0.7622910961761756,1.0,24371924.728763875
run_1959_20260416_220155_3hr_Optimal_822s,1959,3,Optimal,822.3114925455302,79296122223.59447,75366.56651479044,161590905.3897726,57510983.497232504,49727693.848649144,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,96440.0,19843.0,36400.0,45343.0,9048811.304357061,2562164.8892875155,37371477.71286283,44744009.73842868,26274622.931480646,38509538.90817963,158510625.48459634,29386253.363536518,0.22339843765432224,1807292.4952376462,0.06435787829197145,468521.31726676866,0.012381641894169045,27110439.551032104,0.41314307300308456,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,31702.63084710761,291664.2037933901,9822.133102778167,1041146.1088944856,22352.999999999993,536471.9999999999,1859.05965599804,14872.47724798432,23984.703120087353,23456.86058702101,9317.152729105279,917.4989160923334,163964.73456633126,0.7550926032557732,1.0,15440699.82199666
run_1960_20260416_221541_3hr_Optimal_696s,1960,3,Optimal,695.8222768120468,76731821527.78032,77043.34469971077,162171552.28707552,57510983.497232504,50308340.7459521,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8874735.598359985,1581960.8813624557,25977504.091992177,45279573.551654026,25792297.550842803,51139027.195773765,158645098.86998522,17241869.020107005,0.1435020297625248,14607.327826481298,0.000566024011603192,1.646525249043157e-10,6.338273466197681e-18,17227261.692280523,0.2519847423704883,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,30946.229849323376,284705.314613775,8578.811332240788,909354.0012175237,22352.999999999996,536471.9999999999,1859.05965599804,14872.47724798432,23198.496160775518,22434.395709716882,9355.465346148141,917.4989160923334,165453.23929387558,0.755279275392964,1.0,17243474.555112682
run_1961_20260416_222722_3hr_Optimal_693s,1961,3,Optimal,693.1247449945658,76066008287.98863,78945.08716365701,161573272.93949223,57510983.497232504,49710061.398368806,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8935292.349272326,1422873.7134324992,26541726.182056557,42752104.1420144,30020883.990474664,48209181.506902054,157882061.8841525,29771266.54495275,0.22127686807375085,569587.5949710044,0.01861977162987505,4624.01173183564,0.00017418634569650246,29197054.93824991,0.37719254002151265,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,23863.778893401286,219546.7658192918,9295.969827299788,985372.8016937778,22353.0,536472.0000000001,1859.05965599804,14872.47724798432,22565.857603374636,23566.45952204893,9455.689089075833,917.4989160923334,166526.27468930755,0.7600883695984196,1.0,16445865.807576858
run_1962_20260416_223900_3hr_Optimal_776s,1962,3,Optimal,775.5439772363752,78020224499.0456,78077.5018805761,163752987.7257159,57510983.497232504,51889776.18459249,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,89125.38612116565,19843.0,36400.0,45343.0,9148097.163291045,1273839.433285593,32691074.972235203,43454362.08696825,29634562.995959736,44642735.40472141,160844672.05646124,28180941.352457445,0.20851708652555864,809686.2956181946,0.026595705739487944,514.5077277274422,1.5738229187136657e-05,27370740.549111523,0.38007803659778,9070.0,72560.0,17469.0,34938.0,155.99999999999997,57875.99999999999,33368.284618728445,306988.21849230165,14623.399125906948,1550080.3073461368,22353.0,536472.0,1859.05965599804,14872.47724798432,24491.10893132308,23568.06158094108,13809.2643692686,917.4989160923334,165468.25104867903,0.7664984879964072,1.0,22240362.758905213
run_1963_20260416_225159_3hr_Optimal_859s,1963,3,Optimal,858.905533304438,81647695045.65941,81245.57013176447,163760526.89490905,57510983.497232504,51897315.353785634,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,92473.07459384414,19843.0,36400.0,45343.0,9231779.012214324,3955442.7955481573,35052868.27115219,45144702.831093945,24765704.468718536,42540814.692516744,160691312.0712439,21319824.373548523,0.1723800148969588,724628.9557459687,0.028427598167496973,90533.03509771633,0.00257610338591831,20504662.38270484,0.32523605711227893,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,43561.5010524808,400765.80968282337,11183.49594512345,1185450.5701830857,22353.0,536472.0,1859.05965599804,14872.47724798432,23673.387539008567,27413.129930234976,10500.589400395735,917.4989160923334,166517.70499994425,0.7563345232562944,1.0,17776505.93311459
run_1964_20260416_230621_3hr_Optimal_1463s,1964,3,Optimal,1463.2708817254752,79547347424.31435,77038.00518689511,162904420.33686447,57510983.497232504,51041208.79574104,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,85117.60812180702,19843.0,36400.0,45343.0,9462609.530470286,2150978.741592087,32040036.958153047,45152504.14054421,26162069.613247942,45213377.80612116,160181576.79012874,23224222.566002395,0.18338815784185522,529717.9980009331,0.019845729544837782,63754.094943823315,0.0019858743423285933,22630750.47305764,0.33356977305294105,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,33714.79978627539,310176.1580337336,16962.076199121293,1797980.0771068572,22353.0,536472.0,1859.05965599804,14872.47724798432,24708.44177566652,25692.947859417334,14797.250964066228,917.4989160923334,166253.01093472476,0.7636972350257113,1.0,23306437.778670203
run_1965_20260416_233046_3hr_Optimal_830s,1965,3,Optimal,830.3261914271861,76836965232.85117,74959.14566384506,163980588.85597658,57510983.497232504,52117377.31485315,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8868318.946870917,1406419.2737773797,25540807.601814143,44325682.62654686,30933701.36989379,49551648.202911176,160626578.02181426,27681801.845343094,0.20703181806263077,283884.8766493088,0.00909374845343239,1.6512363264914454e-10,6.4650905023620294e-18,27397916.968693785,0.35605031565280887,9070.0,72560.0,17469.0,34938.0,156.00000000000003,57876.00000000001,22344.948667877412,205573.5277444722,14446.440900161202,1531322.7354170876,22352.999999999996,536472.0,1859.05965599804,14872.47724798432,23911.873073709172,19786.277095566264,12485.249697808787,917.4989160923334,165683.51622289908,0.7615298490934569,1.0,18542231.417313404
run_1966_20260416_234439_3hr_Optimal_725s,1966,3,Optimal,725.1668979916722,79446672642.32211,76532.08192217552,161872117.54686594,57510983.497232504,50008906.0057425,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,9374233.072574418,2116636.2837313083,24870312.72692769,43521846.62398933,26815037.26152531,52104628.110211775,158802694.07895982,19255482.92913832,0.15649080240993285,8707.58574920248,0.0003246223000846247,1.5390581300719908e-10,6.188334449070337e-18,19246775.34338912,0.26974627564133874,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,37395.297896064236,344036.740643791,13909.392144732921,1474395.5673416895,22353.0,536472.0,1859.05965599804,14872.47724798432,26669.11859901387,23772.121099170534,12880.999261625664,917.4989160923334,166128.49458236218,0.7629167403059415,1.0,21284853.479983054
run_1967_20260416_235647_3hr_Optimal_642s,1967,3,Optimal,642.08081080392,76467593332.22403,77678.52945762979,160967880.86684734,57510983.497232504,49104669.325723894,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8695687.77830638,1843911.2591966381,25308328.642800204,43735477.75394198,31171495.09121314,46802843.75555842,157557744.28101677,27471100.004546113,0.21009796146627577,319819.09157050314,0.01015578739312948,1.5935939557971263e-10,6.2967174888906665e-18,27151280.91297561,0.36713680318267194,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,22444.603023957134,206490.3478204056,7864.029446967446,833587.1213785494,22353.0,536472.0,1859.05965599804,14872.47724798432,22912.722174442606,20800.0306315196,8648.120479093786,917.4989160923334,165563.28509759292,0.7568908663239006,1.0,16340336.999017378
run_1968_20260417_000732_3hr_Optimal_813s,1968,3,Optimal,813.140381520614,80108131376.59769,78437.62152637461,161973347.22600305,57510983.497232504,50110135.6848796,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.000000000004,75897.34328388139,19843.0,36400.0,45343.0,9303450.552178446,3591710.8686751453,27360526.516244303,45891107.99826343,25921436.383107536,46815301.18791216,158883533.50638103,22439997.342578236,0.18312794884378236,625247.11192412,0.02355273916010414,10156.354087117754,0.0003710668869766045,21804593.876567,0.31775906763017925,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,23764.03503612151,218629.12233231787,13662.287732459648,1448202.4996407228,22353.000000000007,536472.0000000001,1859.05965599804,14872.47724798432,23401.79206981111,21754.51673548637,13683.313826631773,917.4989160923334,166238.9946156563,0.7650884781044216,1.0,25021669.708641134
run_1969_20260417_002108_3hr_Optimal_836s,1969,3,Optimal,836.4661912564188,78465440614.31554,79076.9876707829,163831967.5478633,57510983.497232504,51968756.00673984,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,70646.42749322455,19843.0,36400.0,45343.0,9290794.316480651,2049519.655207494,26495688.056140233,44832097.75764593,30187703.333035182,47775538.27173053,160631341.39023998,23953211.61611852,0.1865338540258994,267946.55035594024,0.00879792588179647,2448.6670824669195,9.240902890809422e-05,23682816.398680113,0.33142123839704457,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,27531.230032427495,253287.31629833297,16392.47812440532,1737602.6811869638,22353.000000000007,536472.0000000002,1859.05965599804,14872.47724798432,24303.346996899203,25157.252597490136,14454.948888472678,917.4989160923334,166028.55638976197,0.7585611972003655,1.0,21602532.422883004
