run_name,year,step_hr,solve_label,runtime_s,objective,peak_load_mw,total_annual_load_mwh,load_electricity_or_other_mwh,load_heat_mwh,load_high_temp_heat_mwh,load_hydrogen_mwh,load_transport_mwh,cap_gen_Biogas plant_mw,cap_gen_Natural gas_mw,cap_gen_PV ground_mw,cap_gen_nuclear_mw,cap_gen_wind_mw,cap_gen_wind offshore_mw,gen_Biogas plant_mwh,gen_Natural gas_mwh,gen_PV ground_mwh,gen_nuclear_mwh,gen_wind_mwh,gen_wind offshore_mwh,total_generation_mwh,curtailment_total_mwh,curtailment_share_pu,curtailment_wind_mwh,curtailment_wind_share,curtailment_PV_ground_mwh,curtailment_PV_ground_share,curtailment_wind_offshore_mwh,curtailment_wind_offshore_share,storage_power_PSH_mw,storage_energy_PSH_mwh,storage_power_battery_mw,storage_energy_battery_mwh,storage_power_flow_mw,storage_energy_flow_mwh,storage_power_hot_water_mw,storage_energy_hot_water_mwh,storage_power_hydrogen_storage_mw,storage_energy_hydrogen_storage_mwh,storage_power_hydrogen_storage_other_mw,storage_energy_hydrogen_storage_other_mwh,storage_power_transport_mw,storage_energy_transport_mwh,electrolyser_total_mw,heat_pump_total_mw,h2_pipeline_total_mw,chp_h2_total_mw,elec_transmission_total_mw,transmission_mean_utilisation,transmission_peak_utilisation,h2_network_abs_flow_mwh
run_1950_20260416_195113_3hr_Optimal_721s,1950,3,Optimal,721.4671077,75528881092,83196.07386,161828884.6,57510983.5,49965673.03,1007457.516,31630953.75,21713816.78,4999,20200,73059.90477,19843,36400,45343,9003788.714,426377.6194,29466967.4,44526166.67,29839436.41,45726687.07,158989423.9,27717176.59,0.20879187,745997.6654,0.024390619,34053.64598,0.001154321,26937125.27,0.370708946,9070,72560,17469,34938,156,57876,28153.38637,259011.1546,12282.61773,1301957.48,22353,536472,1859.059656,14872.47725,23389.19166,24772.97252,11933.07636,917.4989161,165976.369,0.758490822,1,20837998.26
run_1951_20260416_200317_3hr_Optimal_981s,1951,3,Optimal,981.2425802,76413230425,77362.68145,161394746.3,57510983.5,49531534.75,1007457.516,31630953.75,21713816.78,4999,20200,109480.65,19843,36400,45343,9039880.142,593830.0293,42187058.48,44271716.01,26140657.19,36759797.13,158992939,34755979.17,0.248534835,2485436.739,0.086824166,1620255.796,0.036985965,30650286.63,0.454684002,9070,72560,17469,34938,156,57876,35423.06321,325892.1816,9640.459381,1021888.694,22353,536472,1859.059656,14872.47725,21582.62185,26433.47826,8798.517442,917.4989161,160937.1572,0.758522433,1,14845558.89
run_1952_20260416_202418_3hr_Optimal_990s,1952,3,Optimal,990.4993404,78308237803,73851.01806,163161245.5,57510983.5,51298033.92,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,9309588.781,1288245.046,27432314.73,45328943.68,27765251.86,49048716.38,160173060.5,18090129.77,0.147871998,103557.4118,0.003715889,1.74E-10,6.34E-18,17986572.36,0.268314983,9070,72560,17469,34938,156,57876,27063.73146,248986.3294,14688.13602,1556942.418,22353,536472,1859.059656,14872.47725,27433.31428,22346.61049,15623.07236,917.4989161,165850.1831,0.760997812,1,25963496.71
run_1953_20260416_204051_3hr_Optimal_761s,1953,3,Optimal,760.7618229,78223423868,76408.93644,161723371.6,57510983.5,49860160.06,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8953248.741,2848724.12,29226980.29,43469146.07,28115666.84,45760549.12,158374315.2,24959105.17,0.194898146,458774.944,0.01605543,378.316241,1.29E-05,24499951.91,0.34870164,9070,72560,17469,34938,156,57876,21558.16817,198335.1472,9480.982569,1004984.152,22353,536472,1859.059656,14872.47725,23665.99975,21180.92504,9885.150555,917.4989161,164335.2672,0.757296412,1,16968729.25
run_1954_20260416_205334_3hr_Optimal_883s,1954,3,Optimal,882.6207544,77584383465,81641.51251,163736074.4,57510983.5,51872862.85,1007457.516,31630953.75,21713816.78,4999,20200,101829.6096,19843,36400,45343,9021045.859,900263.7641,37842786.44,43006262.7,27338998.36,42495222.96,160604580.1,28902579.09,0.211617122,1457651.582,0.05061879,383595.9257,0.010034848,27061331.58,0.38905509,9070,72560,17469,34938,156,57876,35298.39256,324745.2115,10962.88794,1162066.122,22353,536472,1859.059656,14872.47725,24126.42612,30186.11314,9969.718069,917.4989161,165054.6178,0.758904779,1,16653892.17
run_1955_20260416_210820_3hr_Optimal_895s,1955,3,Optimal,895.1880578,77795932363,74073.2165,163342479.4,57510983.5,51479267.81,1007457.516,31630953.75,21713816.78,4999,20200,100626.7302,19843,36400,45343,8828196.113,1331024.533,38009326.99,45283127.17,26128920.47,40967040.75,160547636,27959520.99,0.210119574,1419884.622,0.051540697,572610.4116,0.014841412,25967025.96,0.387949324,9070,72560,17469,34938,156,57876,32383.82541,297931.1938,12005.02119,1272532.246,22353,536472,1859.059656,14872.47725,23676.16452,23745.48394,10120.34553,917.4989161,162168.1195,0.752658484,1,16002933.5
run_1956_20260416_212317_3hr_Optimal_677s,1956,3,Optimal,676.8179084,76993250940,82240.01883,164853092.5,57510983.5,52989880.97,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8934365.327,1631712.948,26968764.15,42871937.9,32847757.19,48314001.35,161568538.9,31428691.73,0.225199689,765822.3108,0.022783123,124.6140552,4.62E-06,30662744.8,0.388250293,9070,72560,17469,34938,156,57876,17928.54445,164942.6089,13789.53574,1461690.789,22353,536472,1859.059656,14872.47725,23798.8845,27451.99125,13525.1322,917.4989161,166195.3636,0.760853164,1,22988831.21
run_1957_20260416_213437_3hr_Optimal_681s,1957,3,Optimal,681.1713417,77610629813,73945.93455,161982927.6,57510983.5,50119716.06,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8897665.091,1839795.188,26180542.42,44502877.94,28041727.44,49359234.83,158821842.9,21895389.16,0.174497379,93074.25517,0.003308154,8.23E-09,3.14E-16,21802314.91,0.306377742,9070,72560,17469,34938,156,57876,23467.37326,215899.834,14923.44942,1581885.639,22353,536472,1859.059656,14872.47725,24384.84036,21233.1177,13752.96519,917.4989161,164387.9939,0.751708463,1,19756488.5
run_1958_20260416_214601_3hr_Optimal_952s,1958,3,Optimal,951.682695,78594191152,76297.19769,162696589.7,57510983.5,50833378.15,1007457.516,31630953.75,21713816.78,4999,20200,79629.50599,19843,36400,45343,9144318.068,1789119.555,30009236.52,46167214.74,26865129.61,45341197.56,159316216,21481715.48,0.173663605,636219.9961,0.023134137,3.71E-09,1.24E-16,20845495.48,0.314949947,9070,72560,17469,34938,156,57876,35162.56056,323495.5571,10402.12799,1102625.567,22353,536472,1859.059656,14872.47725,25627.27767,24401.94979,13480.69092,917.4989161,164721.5373,0.762291096,1,24371924.73
run_1959_20260416_220155_3hr_Optimal_822s,1959,3,Optimal,822.3114925,79296122224,75366.56651,161590905.4,57510983.5,49727693.85,1007457.516,31630953.75,21713816.78,4999,20200,96440,19843,36400,45343,9048811.304,2562164.889,37371477.71,44744009.74,26274622.93,38509538.91,158510625.5,29386253.36,0.223398438,1807292.495,0.064357878,468521.3173,0.012381642,27110439.55,0.413143073,9070,72560,17469,34938,156,57876,31702.63085,291664.2038,9822.133103,1041146.109,22353,536472,1859.059656,14872.47725,23984.70312,23456.86059,9317.152729,917.4989161,163964.7346,0.755092603,1,15440699.82
run_1960_20260416_221541_3hr_Optimal_696s,1960,3,Optimal,695.8222768,76731821528,77043.3447,162171552.3,57510983.5,50308340.75,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8874735.598,1581960.881,25977504.09,45279573.55,25792297.55,51139027.2,158645098.9,17241869.02,0.14350203,14607.32783,0.000566024,1.65E-10,6.34E-18,17227261.69,0.251984742,9070,72560,17469,34938,156,57876,30946.22985,284705.3146,8578.811332,909354.0012,22353,536472,1859.059656,14872.47725,23198.49616,22434.39571,9355.465346,917.4989161,165453.2393,0.755279275,1,17243474.56
run_1961_20260416_222722_3hr_Optimal_693s,1961,3,Optimal,693.124745,76066008288,78945.08716,161573272.9,57510983.5,49710061.4,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8935292.349,1422873.713,26541726.18,42752104.14,30020883.99,48209181.51,157882061.9,29771266.54,0.221276868,569587.595,0.018619772,4624.011732,0.000174186,29197054.94,0.37719254,9070,72560,17469,34938,156,57876,23863.77889,219546.7658,9295.969827,985372.8017,22353,536472,1859.059656,14872.47725,22565.8576,23566.45952,9455.689089,917.4989161,166526.2747,0.76008837,1,16445865.81
run_1962_20260416_223900_3hr_Optimal_776s,1962,3,Optimal,775.5439772,78020224499,78077.50188,163752987.7,57510983.5,51889776.18,1007457.516,31630953.75,21713816.78,4999,20200,89125.38612,19843,36400,45343,9148097.163,1273839.433,32691074.97,43454362.09,29634563,44642735.4,160844672.1,28180941.35,0.208517087,809686.2956,0.026595706,514.5077277,1.57E-05,27370740.55,0.380078037,9070,72560,17469,34938,156,57876,33368.28462,306988.2185,14623.39913,1550080.307,22353,536472,1859.059656,14872.47725,24491.10893,23568.06158,13809.26437,917.4989161,165468.251,0.766498488,1,22240362.76
run_1963_20260416_225159_3hr_Optimal_859s,1963,3,Optimal,858.9055333,81647695046,81245.57013,163760526.9,57510983.5,51897315.35,1007457.516,31630953.75,21713816.78,4999,20200,92473.07459,19843,36400,45343,9231779.012,3955442.796,35052868.27,45144702.83,24765704.47,42540814.69,160691312.1,21319824.37,0.172380015,724628.9557,0.028427598,90533.0351,0.002576103,20504662.38,0.325236057,9070,72560,17469,34938,156,57876,43561.50105,400765.8097,11183.49595,1185450.57,22353,536472,1859.059656,14872.47725,23673.38754,27413.12993,10500.5894,917.4989161,166517.705,0.756334523,1,17776505.93
run_1964_20260416_230621_3hr_Optimal_1463s,1964,3,Optimal,1463.270882,79547347424,77038.00519,162904420.3,57510983.5,51041208.8,1007457.516,31630953.75,21713816.78,4999,20200,85117.60812,19843,36400,45343,9462609.53,2150978.742,32040036.96,45152504.14,26162069.61,45213377.81,160181576.8,23224222.57,0.183388158,529717.998,0.01984573,63754.09494,0.001985874,22630750.47,0.333569773,9070,72560,17469,34938,156,57876,33714.79979,310176.158,16962.0762,1797980.077,22353,536472,1859.059656,14872.47725,24708.44178,25692.94786,14797.25096,917.4989161,166253.0109,0.763697235,1,23306437.78
run_1965_20260416_233046_3hr_Optimal_830s,1965,3,Optimal,830.3261914,76836965233,74959.14566,163980588.9,57510983.5,52117377.31,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8868318.947,1406419.274,25540807.6,44325682.63,30933701.37,49551648.2,160626578,27681801.85,0.207031818,283884.8766,0.009093748,1.65E-10,6.47E-18,27397916.97,0.356050316,9070,72560,17469,34938,156,57876,22344.94867,205573.5277,14446.4409,1531322.735,22353,536472,1859.059656,14872.47725,23911.87307,19786.2771,12485.2497,917.4989161,165683.5162,0.761529849,1,18542231.42
run_1966_20260416_234439_3hr_Optimal_725s,1966,3,Optimal,725.166898,79446672642,76532.08192,161872117.5,57510983.5,50008906.01,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,9374233.073,2116636.284,24870312.73,43521846.62,26815037.26,52104628.11,158802694.1,19255482.93,0.156490802,8707.585749,0.000324622,1.54E-10,6.19E-18,19246775.34,0.269746276,9070,72560,17469,34938,156,57876,37395.2979,344036.7406,13909.39214,1474395.567,22353,536472,1859.059656,14872.47725,26669.1186,23772.1211,12880.99926,917.4989161,166128.4946,0.76291674,1,21284853.48
run_1967_20260416_235647_3hr_Optimal_642s,1967,3,Optimal,642.0808108,76467593332,77678.52946,160967880.9,57510983.5,49104669.33,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8695687.778,1843911.259,25308328.64,43735477.75,31171495.09,46802843.76,157557744.3,27471100,0.210097961,319819.0916,0.010155787,1.59E-10,6.30E-18,27151280.91,0.367136803,9070,72560,17469,34938,156,57876,22444.60302,206490.3478,7864.029447,833587.1214,22353,536472,1859.059656,14872.47725,22912.72217,20800.03063,8648.120479,917.4989161,165563.2851,0.756890866,1,16340337
run_1968_20260417_000732_3hr_Optimal_813s,1968,3,Optimal,813.1403815,80108131377,78437.62153,161973347.2,57510983.5,50110135.68,1007457.516,31630953.75,21713816.78,4999,20200,75897.34328,19843,36400,45343,9303450.552,3591710.869,27360526.52,45891108,25921436.38,46815301.19,158883533.5,22439997.34,0.183127949,625247.1119,0.023552739,10156.35409,0.000371067,21804593.88,0.317759068,9070,72560,17469,34938,156,57876,23764.03504,218629.1223,13662.28773,1448202.5,22353,536472,1859.059656,14872.47725,23401.79207,21754.51674,13683.31383,917.4989161,166238.9946,0.765088478,1,25021669.71
run_1969_20260417_002108_3hr_Optimal_836s,1969,3,Optimal,836.4661913,78465440614,79076.98767,163831967.5,57510983.5,51968756.01,1007457.516,31630953.75,21713816.78,4999,20200,70646.42749,19843,36400,45343,9290794.316,2049519.655,26495688.06,44832097.76,30187703.33,47775538.27,160631341.4,23953211.62,0.186533854,267946.5504,0.008797926,2448.667082,9.24E-05,23682816.4,0.331421238,9070,72560,17469,34938,156,57876,27531.23003,253287.3163,16392.47812,1737602.681,22353,536472,1859.059656,14872.47725,24303.347,25157.2526,14454.94889,917.4989161,166028.5564,0.758561197,1,21602532.42
run_1970_20260417_003507_3hr_Optimal_728s,1970,3,Optimal,728.3488694,77859968365,79783.58895,163455658.3,57510983.5,51592446.79,1007457.516,31630953.75,21713816.78,4999,20200,83230,19843,36400,45343,9016299.775,1475537.618,29429319.08,45253173.92,30368754.93,44943575.91,160486661.2,25698947.14,0.197016479,467498.7351,0.015160685,1.78E-10,6.05E-18,25231448.4,0.359550262,9070,72560,17469,34938,156,57876,42440.93686,390456.6191,12046.14896,1276891.79,22353,536472,1859.059656,14872.47725,23441.48627,26531.06848,10254.41207,917.4989161,163923.7825,0.758980519,1,16443003.76
run_1971_20260417_004718_3hr_Optimal_820s,1971,3,Optimal,819.5539797,75724115828,76571.36953,161763910.9,57510983.5,49900699.37,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8855094.594,754332.6062,24818935.42,44066684.76,29812968.4,49808346.08,158116361.9,24423586.37,0.189530182,59200.84941,0.001981806,1.54E-10,6.21E-18,24364385.52,0.328481707,9070,72560,17469,34938,156,57876,35432.56084,325979.5598,8893.721624,942734.4922,22353,536472,1859.059656,14872.47725,23068.58881,25949.91512,8319.805922,917.4989161,166757.969,0.757914749,1,15171929.98
run_1972_20260417_010100_3hr_Optimal_777s,1972,3,Optimal,777.3733525,79308156014,78022.05558,162172485.9,57510983.5,50309274.31,1007457.516,31630953.75,21713816.78,4999,20200,88858.22534,19843,36400,45343,9369135.56,1618162.863,29715153.25,45089702,28286859.21,45809181.98,159888194.9,23072352.3,0.181838803,540199.3739,0.018739316,27313.94018,0.000918348,22504838.98,0.329432211,9070,72560,17469,34938,156,57876,21975.26051,202172.3967,19677.72242,2085838.576,22353,536472,1859.059656,14872.47725,26421.2468,21933.8673,14135.65378,917.4989161,166221.6603,0.763407943,1,24124693.74
run_1973_20260417_011400_3hr_Optimal_1517s,1973,3,Optimal,1517.318759,78013547752,74268.03327,162236476.7,57510983.5,50373265.14,1007457.516,31630953.75,21713816.78,4999,20200,78901.91794,19843,36400,45343,8954510.7,2392685.065,28364961.87,45696020.3,30336726.38,42868438.29,158613342.6,26708501.54,0.208206947,229442.5492,0.007506422,16879.4709,0.000594728,26462179.52,0.381681,9070,72560,17469,34938,156,57876,35201.6989,323855.6298,8695.849608,921760.0584,22353,536472,1859.059656,14872.47725,22268.42863,23540.474,8520.968048,917.4989161,166337.7932,0.753347945,1,15866534.03
run_1974_20260417_013920_3hr_Optimal_938s,1974,3,Optimal,938.4535016,75240500618,75385.61163,161618934,57510983.5,49755722.42,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8704784.72,1100034.857,24176766.06,45294017.61,30871581.73,47786758,157933943,27310758.84,0.209847304,171667.7589,0.005529955,13682.11307,0.0005656,27125408.96,0.362096173,9070,72560,17469,34938,156,57876,18311.73169,168467.9315,10411.00672,1103566.712,22353,536472,1859.059656,14872.47725,21948.1243,17040.55478,9439.144137,917.4989161,164310.8297,0.755141949,1,17311916.81
run_1975_20260417_015501_3hr_Optimal_916s,1975,3,Optimal,915.6710716,74965099616,74567.742,160606037.6,57510983.5,48742826.08,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8834528.874,130195.4359,24691597.45,45029621.18,29011867.36,50234801.43,157932611.7,23552220.73,0.184737083,55001.03876,0.001892224,5263.545772,0.000213126,23491956.15,0.318635417,9070,72560,17469,34938,156,57876,27221.24468,250435.4511,14457.00639,1532442.677,22353,536472,1859.059656,14872.47725,23055.68443,22226.58721,12351.91496,917.4989161,164596.5869,0.762334098,1,18571289.81
run_1976_20260417_021020_3hr_Optimal_1256s,1976,3,Optimal,1256.343429,78058698287,75468.74167,163219032.9,57510983.5,51355821.39,1007457.516,31630953.75,21713816.78,4999,20200,95898.65942,19843,36400,45343,8745134.957,2423842.571,35096307.6,46571562.42,27369221.17,39750813.4,159956882.1,28726149.43,0.21937989,1314039.407,0.045812065,768260.1978,0.021421148,26643849.83,0.401295052,9070,72560,17469,34938,156,57876,24798.06017,228142.1536,8578.464319,909317.2178,22353,536472,1859.059656,14872.47725,21790.01026,25346.87081,8292.454466,917.4989161,164939.9277,0.756861338,1,14970739.87
run_1977_20260417_023119_3hr_Optimal_1163s,1977,3,Optimal,1163.113978,77654637986,75987.95835,162044266.9,57510983.5,50181055.4,1007457.516,31630953.75,21713816.78,4999,20200,79679.25636,19843,36400,45343,9178206.022,1048439.238,27854599.27,45182472.26,29252807.9,47233477.15,159750001.8,23754441.01,0.185443465,173383.9915,0.005892165,5.27E-09,1.89E-16,23581057.02,0.332997418,9070,72560,17469,34938,156,57876,37800.77194,347767.1019,14892.95608,1578653.345,22353,536472,1859.059656,14872.47725,24526.17379,23606.18792,13564.60552,917.4989161,164678.2406,0.758644964,1,20155160.65
run_1978_20260417_025044_3hr_Optimal_1003s,1978,3,Optimal,1002.764814,78050101183,74356.65249,163443434.2,57510983.5,51580222.69,1007457.516,31630953.75,21713816.78,4999,20200,74485.13142,19843,36400,45343,9060803.73,1289625.516,26301673.19,44508786.32,30480987.56,48724844.02,160366720.3,21480230.24,0.169152007,9597.258122,0.000314761,9998.800339,0.000380014,21460634.18,0.305770292,9070,72560,17469,34938,156,57876,39662.36871,364893.7921,15719.96852,1666316.663,22353,536472,1859.059656,14872.47725,25116.57566,26383.97757,14790.07052,917.4989161,166298.8788,0.761933192,1,23926174.68
run_1979_20260417_030730_3hr_Optimal_844s,1979,3,Optimal,844.1812362,74325358374,79675.27729,163281459.5,57510983.5,51418247.98,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8649038.289,235379.3763,25989247.59,44166662.2,30619543.7,49999714.07,159659585.2,25252897.54,0.191510912,188708.3609,0.006125254,1.91E-08,7.36E-16,25064189.18,0.333904688,9070,72560,17469,34938,156,57876,29097.39402,267696.025,8105.153961,859146.3198,22353,536472,1859.059656,14872.47725,22148.88564,23258.37426,8129.869011,917.4989161,163010.7018,0.758457969,1,15717111.7
run_1980_20260417_032137_3hr_Optimal_754s,1980,3,Optimal,754.4058486,79393650922,76979.74674,164103617.4,57510983.5,52240405.87,1007457.516,31630953.75,21713816.78,4999,20200,79828.80955,19843,36400,45343,9051365.202,2995581.322,26981388.11,44983381.7,31433897.7,45207179.53,160652793.6,24201433.47,0.189334183,195007.3095,0.006165478,3.49E-09,1.30E-16,24006426.16,0.346845478,9070,72560,17469,34938,156,57876,27410.99499,252181.1539,13589.10908,1440445.563,22353,536472,1859.059656,14872.47725,23293.94523,22118.83891,12308.86054,917.4989161,166206.9424,0.758131858,1,19596814.99
run_1981_20260417_033414_3hr_Optimal_813s,1981,3,Optimal,813.1610242,75567945544,77204.95712,162416593.1,57510983.5,50553381.55,1007457.516,31630953.75,21713816.78,4999,20200,75180.65653,19843,36400,45343,8846168.163,330763.036,26929819.26,44343706.1,31374518.63,47254740.76,159079715.9,23748202.34,0.183657116,324720.9865,0.01024381,4.75E-09,1.76E-16,23423481.35,0.331410166,9070,72560,17469,34938,156,57876,32690.84405,300755.7652,9446.882126,1001369.505,22353,536472,1859.059656,14872.47725,23916.16725,24854.2367,9305.313797,917.4989161,165831.972,0.7551406,1,16316532.85
