metric,pretty_name,n_years,mean,std,min,max,range,cv,min_year,max_year
curtailment_total_mwh,Curtailment: total (MW)h,86,78461683.85738936,12838292.51162427,51725607.06032101,110145642.03255583,58420034.97223482,0.1636249935058612,1960,1985
h2_network_abs_flow_mwh,h2 network abs flow (MW)h,86,54909464.65927596,9310510.191812685,42263310.76464408,78211221.59073366,35947910.82608958,0.1695611175520693,1949,1991
h2_pipeline_total_mw,h2 pipeline total (MW),86,10793.137142208387,2266.953154326013,7072.076810516184,16256.64543958534,9184.568629069156,0.21003653751981988,1949,1991
storage_power_hot_water_mw,Storage power: hot water (MW),86,28702.309947921563,7259.64133384239,11133.908614808432,44131.88413595394,32997.975521145505,0.2529288181687999,2020,2009
storage_power_hydrogen_storage_mw,Storage power: hydroGeneration: storage (MW),86,11423.381199942509,2969.341879965282,6767.590956247187,19677.722417727862,12910.131461480676,0.2599354628890635,2002,1972
gen_Natural gas_mwh,Generation: Natural gas (MW)h,86,5047857.157365971,3044778.563723865,390586.3076317624,14713865.495026436,14323279.187394673,0.6031823937967105,1975,1997
curtailment_wind_mwh,Curtailment: wind (MW)h,86,1956161.8122348473,1776167.0348416802,26122.75724760744,8046466.341477386,8020343.5842297785,0.907985742147001,1966,1985
curtailment_wind_share,Curtailment: wind share,86,0.02248406311841323,0.021120868088547032,0.0003147613658036,0.0934632219034545,0.0931484605376509,0.9393706100767074,1978,2003
curtailment_PV_ground_share,Curtailment: PV ground share,86,0.0026824654954364217,0.006967147412580781,5.691215594289948e-18,0.0378656178786059,0.037865617878605894,2.5972924626369767,2004,1985
curtailment_PV_ground_mwh,Curtailment: PV ground (MW)h,86,313150.3386008166,878125.1583218421,4.5638002361611524e-10,5005124.109869679,5005124.109869679,2.804164805458563,1998,1985
